Класс,Средняя оценка,Время выполнения ДЗ,Частота игры,Устройство,Предпочитаемые игры,Жанр,Интерес к компьютерным играм
10-11,5.0,Более 3 часов,0.0,None,None,None,None
10-11,5.0,"До 1,5 часа",0.66,Персональный компьютер,Dota 2,Стратегия,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет, Люди"
10-11,4.5,От 2 до 3 часов,0.66,Персональный компьютер,Симулятор,Симулятор,"Увлекательный геймплей, Интересный сюжет"
10-11,4.5,"До 1,5 часа",0.66,Оба варианта,Симулятор,Симулятор,"Увлекательный геймплей, Хорошее музыкальное сопровождение"
10-11,4.5,От 2 до 3 часов,0.33,Мобильное устройство,"Судоку, филворды",Головоломки,"Приятный интерфейс, Хорошее музыкальное сопровождение"
10-11,4.5,"До 1,5 часа",1.0,Оба варианта,"Cs 2, Brawl Stars",Шутер,"Увлекательный геймплей, Приятный интерфейс"
10-11,4.5,"До 1,5 часа",1.0,Оба варианта,"Cs 2, Brawl Stars",Шутер,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет, Другое"
10-11,4.5,Практически отсутсвует,1.0,Персональный компьютер,"Cyberpunk 2077, Subnautica",Шутер,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
10-11,4.0,Практически отсутсвует,0.66,Персональный компьютер,Фентези,Ролевые,"Хорошее музыкальное сопровождение, Интересный сюжет"
10-11,4.0,От 2 до 3 часов,0.66,Мобильное устройство,Видеогры,Разное,Интересный сюжет
10-11,4.0,От 2 до 3 часов,0.66,Персональный компьютер,RP-Role play,Ролевые,Приятный интерфейс
10-11,4.0,"До 1,5 часа",1.0,Оба варианта,FPS,Шутер,"Увлекательный геймплей, Приятный интерфейс, Интересный сюжет"
10-11,4.0,"До 1,5 часа",1.0,Оба варианта,"Brawl Stars, Standoff 2, МК","Приключения, Песочница, Шутер","Увлекательный геймплей, Приятный интерфейс, Интересный сюжет"
10-11,4.0,От 2 до 3 часов,0.33,Мобильное устройство,PUBG,"Экшен, Шутер",Увлекательный геймплей
10-11,4.0,"До 1,5 часа",1.0,Оба варианта,Дурак онлайн,Казуальные,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
